title,link,summary,publisher,reporter,signal,collected_at
&quot;수도권 아파트 3채 중 2채가 15년 넘어&quot;...신축 갈아타기 수요 증가하나,http://www.kdfnews.com/news/articleView.html?idxno=179883,"Region: 수도권
Keyword: 노후 아파트, 신축 아파트, 갈아타기
Signal: BULL

수도권 아파트 3채 중 2채가 15년 이상 노후화되면서 신축 아파트로 갈아타려는 수요가 증가할 가능성이 높습니다. 이는 신축 아파트 가격 상승 요인으로 작용할 수 있습니다.",한국면세뉴스,Unknown,BULL,2026-03-13 02:53
4월 수도권서 아파트 2만1942가구 분양,https://www.g-enews.com/view.php?ud=202603131126119957ac06cade6e_1,"Region: 수도권
Keyword: 아파트 분양
Signal: BULL

4월 수도권에서 2만 가구가 넘는 대규모 아파트 분양이 예정되어 있어, 공급 증가를 통한 시장 활성화 기대감이 높습니다. 이는 신규 주택 수요 충족과 더불어 지역 경제에도 긍정적인 영향을 미칠 것으로 보입니다.",글로벌이코노믹,Unknown,BULL,2026-03-13 02:52
"“작년 가을보다 더 쌓였다”…서울 아파트 매물 폭탄, 집값 더 내릴까...",https://biz.heraldcorp.com/article/10693586?ref=naver,"Region: 서울
Keyword: 아파트 매물 증가, 집값 하락 우려
Signal: BEAR

서울 아파트 매물이 작년 가을보다 크게 늘어나면서 공급 과잉에 대한 우려가 커지고 있으며, 이는 향후 집값 추가 하락을 야기할 수 있다는 전망입니다.",헤럴드경제,Unknown,BEAR,2026-03-13 02:51
서울 뉴타운 분양 잇따른다…노량진·흑석·장위 대단지 공급,https://www.news1.kr/realestate/general/6100265,"Region: 서울
Keyword: 뉴타운, 대단지 공급
Signal: BULL

서울 뉴타운에서 노량진, 흑석, 장위 등 주요 지역에 대규모 아파트 단지 공급이 이어지고 있습니다. 이는 서울 주택 시장에 상당한 활력을 불어넣을 것으로 예상됩니다.",뉴스1,Unknown,BULL,2026-03-13 02:50
건축물분양법 위반이 분양계약 해제의 핵심 근거,http://www.beyondpost.co.kr/view.php?ud=2026031311411219466cf2d78c68_30,"Region: 전국
Keyword: 건축물분양법, 분양계약 해제
Signal: BULL

건축물분양법 위반은 분양계약을 해제할 수 있는 핵심적인 근거가 됩니다. 이는 분양 계약자들의 권익 보호 강화로 이어져, 건설사들의 법규 준수 의무를 더욱 중요하게 만들 것입니다. 따라서 이러한 법규 위반 사례는 시장에서 'BULL' 신호로 해석될 수 있습니다.",비욘드포스트,Unknown,BULL,2026-03-13 02:49
김윤덕 &quot;초고가·비거주 1주택자 보유세 개편도 준비&quot;,https://www.asiatime.co.kr/article/20260312500091,"Region: 대한민국
Keyword: 보유세 개편, 초고가 주택, 비거주 1주택자
Signal: FLAT

초고가 및 비거주 1주택자에 대한 보유세 개편 논의가 진행 중이며, 이는 부동산 시장에 영향을 줄 수 있습니다.",아시아타임즈,Unknown,FLAT,2026-03-12 03:02
‘경기 남부권’에 풍선효과 확산 대우 ‘용인 푸르지오 원클러스터파...,http://www.segyebiz.com/newsView/20260312507810?OutUrl=naver,"**Region:** 경기 남부권 (용인)
**Keyword:** 부동산 규제 풍선효과, 신규 분양
**Signal:** BULL

**요약:**
정부의 부동산 규제로 인해 경기 남부권에서 풍선효과가 나타나고 있으며, 특히 용인 지역의 신규 분양 단지가 주목받고 있습니다. 대우건설의 '용인 푸르지오 원클러스터파'와 같은 신규 단지들이 이러한 시장 분위기 속에서 긍정적인 흐름을 보일 것으로 예상됩니다.",‘경기 남부권’에 풍선효과 확산 대우 ‘용인 푸르지오 원클러스터파크’ 주목,Unknown,BULL,2026-03-12 03:01
중동 분쟁 겹악재 한전…200조 부채 감소 '산 넘어 산',https://www.asiatime.co.kr/article/20260311500245,"Region: 대한민국
Keyword: 한국전력, 부채, 중동 분쟁, 원자재 가격, 요금 인상
Signal: BEAR

한국전력은 중동 분쟁으로 인한 원자재 가격 상승과 전력 도매가격(SMP) 인상 압박으로 200조 원에 달하는 부채 감소에 어려움을 겪고 있습니다. 국제 에너지 위기가 지속되면서 발전 비용이 증가하고, 이는 한국전력의 수익성을 악화시키며 부채 관리를 더욱 어렵게 만들고 있습니다. 결과적으로 전기 요금 인상 없이는 재무 건전성 확보가 난망한 상황입니다.",아시아타임즈,Unknown,BEAR,2026-03-12 03:00
"[오늘증시] '네 마녀의 날'에 유가까지… 코스피, 5600선 '눈치보기'",https://www.startuptoday.co.kr/news/articleView.html?idxno=597517,"Region: 한국
Keyword: 주식 시장, 네 마녀의 날, 유가
Signal: FLAT

**요약:** '네 마녀의 날'을 맞아 투자자들이 관망세를 보이는 가운데, 국제 유가 상승까지 겹치면서 코스피 지수가 5600선에서 눈치 보기를 하고 있다.",오늘경제,Unknown,FLAT,2026-03-12 03:00
역세권 장기전세 '신축 15% 제한' 삭제 … 노후도 60%만 본다,https://www.newdaily.co.kr/site/data/html/2026/03/12/2026031200100.html,"[필수형식]
Region: 서울
Keyword: 역세권 장기전세, 신축 제한 삭제, 노후도 완화
Signal: BULL",뉴데일리,Unknown,BULL,2026-03-12 02:58
"김성환 한국투자증권 대표, 3연임 가닥…임추위 추천",https://news.dealsitetv.com/articles/166774,"Region: 대한민국
Keyword: 김성환 대표, 한국투자증권, 3연임
Signal: FLAT",Unknown,Unknown,FLAT,2026-03-12 02:57
[현장에서]대통령 지시에 회의 또 회의…'대출규제' 진땀 빼는 당국·은...,https://news.bizwatch.co.kr/article/finance/2026/03/09/0030,"Region: 대한민국
Keyword: 대출규제, 부동산 시장
Signal: BEAR

대통령의 지시로 금융 당국과 은행권이 부동산 대출 규제 강화 방안을 논의하며 진땀을 흘리고 있습니다. 추가적인 대출 규제 가능성이 제기되면서 부동산 시장의 투자 심리가 위축될 것으로 예상됩니다.",비즈니스워치,Unknown,BEAR,2026-03-12 02:57
창원 아파트값 상승세 속 ‘창원자이 더 스카이’ 3월 분양 예정,https://www.mk.co.kr/article/11986067,"**부동산 전문가 의견:**

창원 아파트값이 상승세를 보이는 가운데, ‘창원자이 더 스카이’가 3월 분양 예정입니다. 이는 지역 내 신규 공급 물량에 대한 관심 증가와 함께, 향후 창원 부동산 시장에 긍정적인 영향을 줄 것으로 예상됩니다.

Region: 창원
Keyword: 창원자이 더 스카이, 아파트값 상승, 분양
Signal: BULL",매일경제,Unknown,BULL,2026-03-12 02:56
3월 서울 아파트 입주전망 7.6p 하락…&quot;세제 강화 영향&quot;,https://www.ajunews.com/view/20260312111200375,"Region: 서울
Keyword: 아파트 입주 전망 하락
Signal: BEAR

3월 서울 아파트 입주 전망 지수가 7.6포인트 하락하며 약세를 보였으며, 이는 세제 강화 영향이 주요 원인으로 분석됩니다.",아주경제,Unknown,BEAR,2026-03-12 02:55
"김윤덕 국토부 장관 &quot;똘똘한 한 채, 강력한 대책 준비하고 있다&quot;",https://www.nocutnews.co.kr/news/6483677?utm_source=naver&utm_medium=article&utm_campaign=20260312112748,"Region: 대한민국
Keyword: 부동산 규제, 주택 시장 안정화, 똘똘한 한 채
Signal: BULL

정부는 '똘똘한 한 채' 현상과 같은 주택 시장 과열 및 불안정을 해소하기 위한 강력한 대책을 준비하고 있습니다. 김윤덕 국토부 장관은 이러한 시장 상황을 인지하고 있으며, 안정화 방안을 강구하고 있음을 밝혔습니다.",노컷뉴스,Unknown,BULL,2026-03-12 02:54
“집 보유 경제적 이익되지 않도록 구조 개편”,https://biz.heraldcorp.com/article/10692759?ref=naver,"[필수형식]
Region: 대한민국
Keyword: 부동산 정책, 보유세 강화
Signal: BEAR

""정부가 집 보유의 경제적 이익을 줄이는 방향으로 부동산 정책을 개편할 예정이며, 이는 보유세 강화 등을 통해 추진될 것으로 보인다. 이러한 정책 변화는 부동산 시장에 하방 압력으로 작용할 가능성이 높다. 전문가들은 이를 통해 투기 수요를 억제하고 실수요자 중심의 시장 재편을 기대하고 있다.""",헤럴드경제,Unknown,BEAR,2026-03-12 02:53
1월 총수입 8.5조 증가… 나라살림 11조 흑자에 '추경' 급물쌀,https://www.hankookilbo.com/news/article/A2026031211040003354?did=NA,"Region: 대한민국
Keyword: 재정흑자, 추경
Signal: BULL

1월에 나라 살림이 11조 원 흑자를 기록하며 총수입이 8.5조 원 증가했습니다. 이러한 재정 상황 개선으로 추경 편성 논의가 급물살을 탈 것으로 보입니다.",한국일보,Unknown,BULL,2026-03-12 02:52
부지변경만 몇 번째···결론 못 낸 군산 상상도서관 ‘표류’,https://www.jjan.kr/article/20260311500033,"Region: 군산
Keyword: 상상도서관, 부지변경, 표류
Signal: FLAT

군산 상상도서관 건립 사업이 부지 변경만 반복되며 결론을 내지 못하고 표류하고 있습니다. 이는 지역 문화 인프라 확충에 대한 기대감을 저하시키는 요인으로 작용할 수 있습니다.",전북일보 인터넷신문,Unknown,FLAT,2026-03-11 02:57
﻿&quot;강남에서 눈 돌리는 수요자들&quot; 대우건설 '용인 푸르지오 원클러스터...,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=514037,"Region: 용인
Keyword: 대우건설, 용인 푸르지오 원클러스터
Signal: BULL

강남 접근성이 좋고 신도시 인프라를 누릴 수 있는 용인 푸르지오 원클러스터가 수요자들의 관심을 끌고 있습니다. 대규모 단지와 합리적인 분양가로 강남 대체 수요를 흡수하며 높은 경쟁률을 기록할 것으로 예상됩니다.",일요서울i,Unknown,BULL,2026-03-11 02:57
&quot;이름으로 입지와 가치 증명&quot;···'펫네임' 아파트 경쟁 치열,https://www.smartbizn.com/news/articleView.html?idxno=138600,"Region: 국내
Keyword: 펫네임 아파트, 브랜드 가치, 차별화 전략
Signal: BULL

**요약:**

수도권 아파트 시장에서 건설사들이 펫네임(별칭)을 활용하여 지역명과 브랜드 가치를 연결하며 차별화 전략에 열을 올리고 있습니다. 이는 단순한 이름 이상의 특별한 가치를 부여하여 실수요자는 물론 투자자들에게도 매력적인 선택지로 부각되고 있음을 보여줍니다. 이처럼 펫네임 아파트는 지역의 랜드마크로서 높은 가치를 증명하며 치열한 경쟁을 이어가고 있습니다.",스마트비즈,Unknown,BULL,2026-03-11 02:56
"대우건설, 경기 남부권 신규단지 '용인 푸르지오 원클러스터파크' 공급",http://www.joseilbo.com/news/news_read.php?uid=564362&class=16&grp=,"Region: 경기 남부권 (용인)
Keyword: 신규 아파트 공급, 대우건설, 푸르지오 원클러스터파크
Signal: BULL

대우건설은 경기 남부권에 '용인 푸르지오 원클러스터파크'라는 신규 단지를 공급할 예정입니다. 이는 지역 내 주택 공급 확대에 기여하며, 잠재적인 수요 증가를 기대할 수 있습니다.",Unknown,Unknown,BULL,2026-03-11 02:55
美 공화당 &quot;CBDC는 금융 감시 도구&quot;...전면 차단 선언,http://coinreaders.com/222888,"Region: 미국
Keyword: CBDC, 규제, 금융 감시
Signal: BEAR

미국 공화당이 중앙은행 디지털화폐(CBDC)를 금융 감시 도구로 간주하며 전면 차단을 선언했습니다. 이는 향후 CBDC 도입에 대한 규제 강화 및 시장 불확실성을 높이는 신호로 해석됩니다.",코인리더스,Unknown,BEAR,2026-03-11 02:54
&quot;지금이 제일 저렴할 때&quot; 분양가 상승 전망에 '천안 아이파크 시티 5·6단...,https://www.woodkorea.co.kr/news/articleView.html?idxno=88589,"Region: 천안
Keyword: 분양가 상승, 천안 아이파크 시티
Signal: BULL

""지금이 제일 저렴할 때""라는 문구와 함께 분양가 상승 전망이 제기되면서 천안 아이파크 시티 5·6단지에 대한 관심이 높아지고 있습니다. 이는 향후 집값 상승 가능성을 시사하며 투자 심리를 자극할 것으로 예상됩니다.",한국목재신문,Unknown,BULL,2026-03-11 02:54
"코스피, 장 초반 2%대 올라 5670대…코스닥도 상승",https://www.slist.kr/news/articleView.html?idxno=722886,"Region: 한국
Keyword: 코스피, 코스닥, 증시 상승
Signal: BULL",싱글리스트,Unknown,BULL,2026-03-11 02:53
"&quot;상속·세무·자산관리까지&quot; DL이앤씨, 10개 금융사와 압구정5구역 하이...",https://www.catchnews.kr/news/articleView.html?idxno=121489,"Region: 압구정
Keyword: DL이앤씨, 금융사 협력, 압구정5구역 개발
Signal: BULL

DL이앤씨가 10개 금융사와 협력하여 압구정5구역 재건축 사업을 추진하며, 상속, 세무, 자산 관리 등 종합적인 서비스를 제공할 계획입니다. 이는 사업 성공 가능성을 높이고 조합원의 만족도를 제고할 것으로 기대됩니다.",CatchNews,Unknown,BULL,2026-03-11 02:51
"㈜인천글로벌시티, 송도 글로벌타운 3단계 사업 탄력 붙었다",https://www.g-enews.com/view.php?ud=202603101919263889ae5042aca_1,"Region: 인천 송도
Keyword: 글로벌타운 3단계 사업, ㈜인천글로벌시티
Signal: BULL

㈜인천글로벌시티의 송도 글로벌타운 3단계 사업이 본격적으로 추진되며 지역 경제 활성화에 대한 기대감을 높이고 있습니다.",글로벌이코노믹,Unknown,BULL,2026-03-11 02:46
“공기 지연에 공사비까지 폭증”… 노란봉투법 시행에 건설사 바짝 긴...,https://biz.chosun.com/real_estate/real_estate_general/2026/03/10/QQO4ZZZXSZDEND2TRSKXX5XMXU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Region: 대한민국
Keyword: 노란봉투법, 건설사, 공사비, 공기 지연
Signal: BEAR

노란봉투법 시행으로 인해 건설사들의 부담이 가중되고 있으며, 이는 공기 지연과 공사비 폭증으로 이어져 건설업계에 부정적인 영향을 미칠 것으로 전망됩니다.",조선비즈,Unknown,BEAR,2026-03-10 02:47
다주택 규제 강화에 수도권 아파트 압박… 비아파트는 영향권 밖,https://edu.donga.com/news/articleView.html?idxno=104425,"Region: 수도권
Keyword: 다주택 규제, 아파트, 비아파트
Signal: BEAR

정부의 다주택자 규제 강화 정책이 수도권 아파트 시장에 하방 압력을 가하고 있으나, 비아파트 시장에는 상대적으로 큰 영향을 미치지 않고 있는 것으로 분석됩니다.",E동아,Unknown,BEAR,2026-03-10 02:47
부동산 규제 거래위축 현실화…봄 이사철에도 주담대 증가 '주춤',https://www.ebn.co.kr/news/articleView.html?idxno=1701812,"Region: 전국
Keyword: 부동산 규제, 거래 위축, 주담대 증가 둔화
Signal: BEAR

**부동산 전문가 요약:**

정부의 부동산 규제가 강화되면서 시장 거래가 위축되고 있으며, 이는 봄 이사철에도 불구하고 주택담보대출 증가세가 주춤하는 현상으로 나타나고 있습니다. 이러한 추세는 당분간 이어질 가능성이 높아 시장 전반에 대한 신중한 접근이 필요합니다.",이비엔(EBN)뉴스센터,Unknown,BEAR,2026-03-09 03:06
서울 아파트 월세물량 급증…가격도 역대 최고,https://www.g-enews.com/view.php?ud=202603091047084161ac06cade6e_1,"Region: 서울
Keyword: 아파트 월세 물량 급증, 가격 최고
Signal: BEAR",글로벌이코노믹,Unknown,BEAR,2026-03-09 03:04
"서희건설, 반도체 산업벨트 중심 용인 처인구에 ‘용인양지 서희스타힐...",https://www.etoday.co.kr/news/view/2563236,"Region: 용인 처인구
Keyword: 용인양지 서희스타힐
Signal: BULL",이투데이,Unknown,BULL,2026-03-09 03:03
이란發 유가 쇼크 … 물가 자극에 한은 금리 '외통수' [유가 100달러 돌...,https://biz.newdaily.co.kr/site/data/html/2026/03/09/2026030900159.html,"Region: 중동, 한국
Keyword: 유가 상승, 금리 인상 압력, 물가 자극
Signal: BEAR

이란발 유가 급등이 100달러를 넘어서며 한국 물가 상승을 자극하고 있으며, 한국은행은 금리 인상이라는 어려운 선택지에 놓였습니다.",뉴데일리,Unknown,BEAR,2026-03-09 03:01
[부동산 인사이트] 5월 9일 이후 집값보다 무서운 것 '전세·공급·양극...,https://www.bizhankook.com/bk/article/31693,"Region: 전국
Keyword: 전세, 공급, 양극화, 집값
Signal: BEAR

5월 9일 이후 집값 상승세 둔화와 함께 전세 가격 급등, 공급 부족, 지역별 양극화 심화가 부동산 시장의 주요 위험 요인으로 작용할 전망입니다.",비즈한국,Unknown,BEAR,2026-03-09 02:59
"부동산 묶인 가계자산 70%…&quot;집값 상승, 자산 격차·소비 위축 요인&quot;",http://www.newsfc.co.kr/news/articleView.html?idxno=77217,"Region: 대한민국
Keyword: 부동산, 가계자산, 자산 격차, 소비 위축
Signal: BEAR

정치/사건 기사가 아니므로 Signal 값을 분석합니다. 본문은 집값 상승이 가계자산의 부동산 편중을 심화시키고 자산 격차 및 소비 위축의 요인이 된다는 점을 지적하며, 부동산 시장의 부정적인 측면을 강조하고 있습니다. 따라서 BEAR 신호를 부여합니다.",금융소비자뉴스,Unknown,BEAR,2026-03-09 02:58
"양도세 중과 두달 앞, 서울 아파트값 움직일까('PD수첩')",https://www.mhnse.com/news/articleView.html?idxno=515009,"Region: 서울
Keyword: 양도세 중과, 아파트값
Signal: BULL

두 달 뒤 시행될 양도세 중과 조치가 서울 아파트값에 어떤 영향을 미칠지 주목하고 있으며, 전문가들은 이 정책이 시장에 변동성을 줄 수 있다고 전망합니다.",MHN / 엠에이치앤,Unknown,BULL,2026-03-09 02:55
부동산 비중 70% 한국 가계…“집값 안정되면 결혼·출산 달라진다”,https://www.betanews.net/article/view/beta202603080003,"Region: 한국
Keyword: 부동산, 가계자산, 결혼, 출산
Signal: BULL

한국 가계자산의 70%가 부동산에 집중되어 있으며, 이는 집값 안정 여부에 따라 결혼 및 출산율에 직접적인 영향을 미칠 수 있습니다.",베타뉴스,Unknown,BULL,2026-03-08 03:05
자산 불평등 역대 최고…&quot;집값 안정돼야 청년들 결혼한다&quot;,https://www.daejonilbo.com/news/articleView.html?idxno=2261219,"Region: 대한민국
Keyword: 자산 불평등, 집값 안정, 청년 결혼
Signal: BEAR

자산 불평등 심화로 역대 최고치를 기록했으며, 집값 안정이 청년들의 결혼 여부에 중요한 영향을 미칠 것이라는 분석이 나왔습니다.",대전일보,Unknown,BEAR,2026-03-08 03:04
결국 '집값 안정'이 해법?…&quot;소비·출산 늘어난다&quot;,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603080061&t=NN,"Region: 대한민국
Keyword: 집값 안정, 소비, 출산
Signal: BULL

집값 안정이 소비와 출산율 증가로 이어질 수 있다는 분석이 나왔습니다. 이는 저렴한 주거비용으로 가계 부담이 줄어들면 소비 여력이 늘어나고, 주거 불안 심리가 완화되어 출산에 긍정적인 영향을 미칠 수 있다는 점을 시사합니다.",Unknown,Unknown,BULL,2026-03-08 03:04
"신한금융, '집값이 안정되면 달라질 것들' 보고서 발간···&quot;소비 여력 ...",https://www.globale.co.kr/news/articleView.html?idxno=36909,"Region: 대한민국
Keyword: 부동산 가격 안정, 소비 여력 회복
Signal: FLAT

신한금융은 부동산 가격 안정 시 소비 여력 회복을 전망하는 보고서를 발간했습니다. 이는 주택 가격 하락 또는 안정화 추세가 지속될 경우 가계의 실질 구매력이 증가하여 소비 활동이 활발해질 수 있다는 신호로 해석됩니다.",글로벌E,Unknown,FLAT,2026-03-08 03:02
신한금융 &quot;주거비 부담 시 소비 확대 및 결혼·출산 등 긍정적 영향&quot;,https://www.joongangenews.com/news/articleView.html?idxno=500299,"Region: 대한민국
Keyword: 주거비 부담, 소비 확대, 결혼, 출산
Signal: BULL

정치/사건 기사가 아니므로 Signal 값을 반환합니다. 본 기사는 신한금융의 분석을 인용하여 주거비 부담 완화가 소비 확대와 사회적 긍정적 영향(결혼, 출산)을 가져올 수 있다는 전망을 제시하고 있습니다.",중앙이코노미뉴스,Unknown,BULL,2026-03-08 03:01
“집값 빠질 땐 외곽부터? 이번에 달라”…강남·용산 집값먼저 꺾였다,https://www.mk.co.kr/article/11981841,"Signal: BEAR

Region: 강남, 용산
Keyword: 집값 하락, 외곽
핵심: 과거와 달리 이번 집값 하락은 강남, 용산 등 도심 지역부터 시작되었다.",매일경제,Unknown,BEAR,2026-03-08 02:59
봄 이사철 서울 '전세 매물 잠김' 지속…가격 상승 압력↑,http://www.shinailbo.co.kr/news/articleView.html?idxno=2199240,"Region: 서울
Keyword: 전세 매물 잠김, 가격 상승 압력
Signal: BULL

봄 이사철을 맞아 서울 지역에서 전세 매물이 계속 부족한 현상이 나타나고 있으며, 이는 전세 가격 상승 압력으로 이어지고 있습니다.",신아일보,Unknown,BULL,2026-03-08 02:57
수출로 버티는 韓 경제…관세·유가·반도체 등 ‘5대 리스크’ 다가온...,http://www.edaily.co.kr/news/newspath.asp?newsid=01433366645381352,"Region: 한국
Keyword: 수출, 경제 리스크
Signal: BEAR

한국 경제는 수출 의존도가 높아지고 있으며, 관세, 유가, 반도체 등 5대 리스크가 경제 성장에 부담을 주고 있습니다.",이데일리,Unknown,BEAR,2026-03-08 02:55
고가 아파트값 상승세 위축…상위 20% 하락전환 '눈앞',https://www.m-i.kr/news/articleView.html?idxno=1343793,"Region: 전국
Keyword: 고가 아파트값 상승세 위축
Signal: BEAR",매일일보,Unknown,BEAR,2026-03-08 02:54
월세 150만 원까지 치솟았다… 주택 가격 부담에 인기 높아진 의외의 ‘...,https://www.wikitree.co.kr/articles/1122826,"Region: 서울
Keyword: 월세, 주택 가격 부담, 고가 월세
Signal: BEAR",위키트리,Unknown,BEAR,2026-03-07 02:52
‘12주 연속 상승’ 질주하는 용인 수지구… ‘수지자이 에디시온’ 막...,https://economist.co.kr/article/view/ecn202603060066,"Region: 용인 수지구
Keyword: 부동산 상승세
Signal: BULL",이코노미스트,Unknown,BULL,2026-03-07 02:51
심상찮은 수도권 전세 시장 [김경민의 부동산NOW],https://www.mk.co.kr/article/11981026,"Region: 수도권
Keyword: 전세 시장 불안정
Signal: BULL

수도권 전세 시장이 심상치 않은 흐름을 보이며 불안정성이 커지고 있습니다.",심상찮은 수도권 전세 시장 [김경민의 부동산NOW]- 매경ECONOMY,Unknown,BULL,2026-03-07 02:50
영종 중산동 중심상업지 인접...'디에트르 라 메르 I' 공급,https://magazine.hankyung.com/business/article/202603064037b,"Region: 영종도
Keyword: 아파트 공급, 중심상업지
Signal: BULL

영종 중산동 중심상업지 인접 단지인 '디에트르 라 메르 I'이 공급될 예정으로, 입지적 강점을 바탕으로 수요자들의 관심을 끌 것으로 예상됩니다.",Unknown,Unknown,BULL,2026-03-07 02:49
"퍼플렉시티 AI, 지정학 리스크 속 ‘알트코인 반등’ 시나리오…XRP·SOL...",https://www.tokenpost.kr/news/insights/336875,"Region: 글로벌
Keyword: 알트코인, 지정학 리스크, XRP, SOL
Signal: BULL

퍼플렉시티 AI는 지정학적 리스크가 심화될수록 XRP, SOL 등 알트코인이 반등할 가능성이 있다고 분석했습니다. 이는 불확실성이 커질수록 투자자들이 안전 자산으로 인식하는 암호화폐 시장으로 자금이 유입될 수 있다는 시각을 반영합니다. 따라서 현 상황은 알트코인 시장에 긍정적인 신호로 작용할 수 있습니다.",TokenPost,Unknown,BULL,2026-03-07 02:49
"'북오산 자이 리버블시티' 미분양 아파트, 모델하우스 오픈, 선착순 분...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1050747,"Region: 경기 오산
Keyword: 미분양 아파트, 선착순 분양
Signal: FLAT

'북오산 자이 리버블시티'가 미분양 아파트의 모델하우스를 열고 선착순 분양에 나섰습니다. 이는 부동산 시장의 수요와 공급 불균형, 또는 지역 내 특정 단지의 공급 과잉 가능성을 시사합니다.",경상일보,Unknown,FLAT,2026-03-07 02:48
서비스 면적 넓힌 아파트 인기…3면 발코니·테라스 설계 주목,https://www.gpkorea.com/news/articleView.html?idxno=140644,"Region: 전국
Keyword: 서비스 면적, 3면 발코니, 테라스
Signal: BULL

서비스 면적을 넓힌 아파트, 특히 3면 발코니와 테라스 설계가 적용된 주거 공간이 수요자들에게 큰 인기를 얻고 있습니다. 이러한 설계는 실제 사용 공간을 넓혀주어 거주 만족도를 높이는 요소로 작용하며, 향후 분양 시장에서도 이러한 트렌드가 이어질 것으로 예상됩니다.",지피코리아,Unknown,BULL,2026-03-07 02:47
"[더벨][이명순표 서울보증 중간점검] 2년간 흔들린 본업, 손해율 눌러 V...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603040205438670109623,"Region: 서울
Keyword: 서울보증, 손해율, 본업
Signal: BULL

이명순 대표가 이끄는 서울보증이 2년간의 어려움을 극복하고 본업에서 손해율을 성공적으로 낮추며 반등을 이루었습니다.",Unknown,Unknown,BULL,2026-03-06 02:57
집 앞에서 달리자…런세권 '두산위브 더센트럴 수원' 눈길,https://www.mediafine.co.kr/news/articleView.html?idxno=75715,"Region: 수원
Keyword: 런세권, 두산위브 더센트럴
Signal: BULL

수원 지역에 '두산위브 더센트럴'이 런세권 프리미엄을 앞세워 주목받고 있으며, 이는 조깅 및 산책 등 야외 활동을 중요하게 생각하는 수요층에게 매력적인 요소로 작용할 것으로 보입니다.",미디어파인,Unknown,BULL,2026-03-06 02:57
"[한국갤럽] 다주택자 규제 강화, '도움될 것' 62% vs '도움되지 않을 것...",https://www.businesspost.co.kr/BP?command=article_view&num=432090,"Region: 대한민국
Keyword: 부동산 규제, 다주택자
Signal: BEAR

한국갤럽 조사 결과, 다주택자 규제 강화가 부동산 시장에 도움이 될 것이라는 응답이 62%로 높게 나타났습니다. 이는 정부의 부동산 정책 방향에 대한 긍정적 전망과 함께, 시장의 과열을 억제하고 주택 가격 안정을 기대하는 심리가 반영된 것으로 보입니다.",비즈니스포스트,Unknown,BEAR,2026-03-06 02:56
"청주 아파트값, 9주 연속 상승···&quot;신축 아파트 중심 가격 선방&quot;",https://www.smartbizn.com/news/articleView.html?idxno=138005,"Region: 청주
Keyword: 아파트값 상승, 신축 아파트
Signal: BULL",스마트비즈,Unknown,BULL,2026-03-06 02:55
"李대통령 65%, 민주 46%...정부 출범 후 '동반 최고치' [한국갤럽]",http://www.joseilbo.com/news/news_read.php?uid=564094&class=32&grp=,"Region: 대한민국
Keyword: 지지율, 한국갤럽
Signal: FLAT

이명박 대통령의 지지율이 65%로, 민주당의 지지율이 46%로 동반 최고치를 기록했으며, 이는 정부 출범 이후 가장 높은 수치입니다.",Unknown,Unknown,FLAT,2026-03-06 02:55
“부동산 정책 잘한다” 51%…2013년 이후 최고치,https://www.donga.com/news/Economy/article/all/20260306/133476598/2,"Region: 대한민국
Keyword: 부동산 정책, 긍정 평가
Signal: BULL

국민 51%가 현 부동산 정책에 대해 긍정적인 평가를 내린 가운데, 이는 2013년 이후 최고치입니다. 이는 정부의 부동산 정책이 효과를 발휘하고 있다는 인식이 확산되고 있음을 시사합니다.",동아일보,Unknown,BULL,2026-03-06 02:54
향후 1년 집값 ‘내릴 것’ 46% ‘상승’ 29%…한 달 새 뒤집혀 [갤럽],https://www.hani.co.kr/arti/politics/politics_general/1248000.html,"Region: 전국
Keyword: 집값 전망
Signal: BEAR",한겨레,Unknown,BEAR,2026-03-06 02:53
[한강변 부동산 격전] 압구정 '수주전 전쟁'·성수 '유찰 늪'···희비 엇...,https://www.smartbizn.com/news/articleView.html?idxno=138009,"Region: 한강변 (압구정, 성수)
Keyword: 부동산 개발, 재건축, 수주 경쟁, 유찰
Signal: BEAR

한강변 재건축 수주 경쟁이 압구정에서는 치열하게 진행되는 반면, 성수에서는 유찰되는 등 지역별로 부동산 시장의 희비가 엇갈리고 있습니다. 이는 향후 해당 지역의 부동산 가치 및 투자 심리에 영향을 미칠 수 있는 신호로 해석됩니다.",스마트비즈,Unknown,BEAR,2026-03-06 02:50
李대통령 지지율 65%…집값 내릴 것 46% [한국갤럽],https://www.newspim.com/news/view/20260306000539,"Region: 대한민국
Keyword: 대통령 지지율, 집값 전망
Signal: FLAT

이명박 대통령의 지지율이 65%로 상승했으나, 응답자의 46%는 집값이 하락할 것으로 전망하여 시장에 대한 의견이 엇갈리고 있습니다.",뉴스핌,Unknown,FLAT,2026-03-06 02:49
